id,label
c4e9fb7cce4bc726,0.5647959981
9ff220beebc71a5e,0.1204470846
24bb5e20d933da44,0.5708144443
42f6ebdc63da37de,0.6231045803
39f065a3b51d8011,0.2246365484
adfccf4de2f8f9e4,0.3509457558
bb73756443a5eee4,0.4989057371
0d9c7ad016175e4c,0.5860559637
01d6dee3fee929b0,0.4076129436
4c94ce26b7eb0794,0.6396748476
184edb2637a41d50,0.3919024543
b14c8ed6d2ad7039,0.0794903861
efdd1d7495765245,0.2263561044
affe3b0f590fae77,0.9187900578
3edd7de677b91b05,0.6272471471
ba9e4528463c5dbd,0.4386431140
8be8330f2029f548,0.2952165077
df6e6d77a02918af,0.2994372362
33d9746c24d2c070,0.6513209317
e51c785618029ad1,0.7827888073
d53ca1e375f1420d,0.5690167266
d4133e84363708fa,0.7766921995
094a4df459f84f9c,0.1344380178
c95b97cbc9622e38,0.3004533375
8a243d50081a0a41,0.6864155073
f6f2fd05daf66b4d,0.1643739253
3b5e52e54ed29ece,0.8098327341
144d292add5f41e9,0.6747694232
49aedb77fa2fb4fc,0.8284352040
81e5d80b657413b9,0.8335938721
fb21fa126522b6e2,0.5979365327
3451b921fd37a93f,0.7408941691
e25080fc68263c8a,0.9292637174
64f0448c8bc4b1eb,0.0114115992
ed89496194aa19dc,0.2982648116
fb22f7c013b24779,0.6102079100
1590a07714e8a656,0.1234953885
54ae2ffdf139cc38,0.4372362045
96bf13f3fa835169,0.4960919181
559cc1345795571a,0.2538690011
325ad194b9f588f7,0.6697670783
13ff609306472199,0.7424574019
3c87f31b6953fbbb,0.1183367203
2dd14f20786549ef,0.4946068470
be72fb5da729ec70,0.1997811474
dea2b01ff6868477,0.6050492418
c7ffc036c6fcf66f,0.8312490230
67b0cdefddff90ef,0.6589807722
eb949d7c7beb6354,0.8138189776
72dbbe8ab710128c,0.8160075035
fe50a3aa77d27195,0.0307956855
b7dea5f446a371e0,0.2324527122
3b6627fce4fa7c6e,0.0429889010
5766e8d8c783a487,0.5126621854
818813e68f11c85d,0.4632640300
4efd1ededeb6af5b,0.3555572925
7339d8d336c0728a,0.3664999218
5932b86b513569c7,0.5828513366
667e3c34655efebc,0.8225730811
211cf2ea67620b3e,0.8824448960
73ddd41ae18acb03,0.2065030483
b7d7b9bb940bf7b0,0.8948725965
672de9994012beff,0.1614819447
1fcb989eab73caf4,0.0170392371
1a8eef4f4936cf0b,0.2791933719
181bfbae0ed5b503,0.0084414569
0144b06a9d5772ce,0.9364545881
a6d79b35c359d2ca,0.7999843677
adb1f5a83ffc8956,0.8704861654
7fe7578307634c36,0.9681100516
ef916f6bd9bbf8f3,0.6284977333
261b4b9303f16955,0.7755197749
bdd3d57f2dcbf24e,0.2100203220
87478ecab9990b69,0.4674065968
00903281b49f7885,0.9954666250
faa54ef489380476,0.8736907926
afd67495e65ca43e,0.0958261685
3cfeab5f2a521bd7,0.9867906831
f889243e554a57b9,0.5739409098
1633226e5baee1a0,0.9934344224
09429539f12260dd,0.2293262467
4642f19a02b65fbc,0.1741441301
454379600a0d58ae,0.6385024230
806b67c9407deaf5,0.0501797718
64147a091385f1dd,0.1683601688
410684a9ca496c4c,0.2676254494
198aca03e558bad7,0.2456620291
19112c76b72e70ac,0.2354228545
33cdd595d6f64465,0.1560887916
b678efa350251d1a,0.9835860560
2773ef74c8379c3e,0.8341410036
21a85668c56f4a28,0.5379865562
ad44c67c941b730b,0.0715960607
afafaec6ed7cb894,0.6527278412
7b2afaaec11da7c6,0.4697514460
14f8df83cb5fb959,0.6194309833
2fa6287a9d075ec1,0.3231202126
a20301029a5e8b78,0.6206034078
64c226150b42ee5c,0.5568235110
7012b66ec38b6038,0.0103173363
334a43b3d7746442,0.7179146475
3e39b50358f01b64,0.7881819603
dd424dd258080c0f,0.5433015476
b6815449a050c02f,0.3400031265
786b0bb1d7a4dfb8,0.2204158199
bfadd1b4779947e6,0.8647022042
23bda92c60bb92e1,0.9304361419
20f374eb224e1a7c,0.3101453806
04bc6e2ce35edb4c,0.8800218853
f5fe2d58beb86d40,0.4624824136
203f3df885ff03b3,0.0794903861
ac5388e6680db6ba,0.2115053932
20a190db150bd0a2,0.5237611380
03b8f432ac8e3226,0.4891355323
800d13aa581dc05a,0.7412849773
32ad97494e39788e,0.8905737064
762f69f875d0a0a7,0.6674222292
7102288564065a58,0.7634828826
a244d35bd0a46b86,0.7303423480
9fd85d10d8d80cd1,0.3511802407
cd37f417a290a412,0.7661403783
087a61efb373df95,0.2092387056
5cc1bb67fc9fa495,0.1120837893
38260167161be0f4,0.4886665625
377d6156aea5f7b3,0.7530873847
de73631ba462d9d8,0.0836329529
c6ad617675fc82bf,0.9069094888
53c0301b075c4edb,0.1841488198
d5d5bb7bc7475a6d,0.0041425668
2785f7c003032f79,0.4255901204
bacabfcb41e851d5,0.9361419415
930620d9c45cfc16,0.5729248085
a2253bc60bd26111,0.3728310145
48be98b0da47a60d,0.1028607160
4192611de72c647f,0.9273878380
0a3e55a0415cf1db,0.0118805690
94a41eaf6c166f8a,0.1827419103
65c588ff0e6a0940,0.6023917461
7316f0f5207cff7d,0.8642332343
fb48d6120d40241e,0.1103642332
83e835be4b7da5bf,0.1933718931
be007ff41dfe8e33,0.8654838205
ae762981ec3e2222,0.9533375020
9cde4da63a470364,0.1929029232
1e641e6a0e15cb0a,0.9824917930
f1e1bfceceaf5b3d,0.2426137252
b33a9dd2d6116451,0.6232609035
6a00f8682a96e6c2,0.2469907769
4889bb3fafff04a6,0.0408003752
d83965adda3948e8,0.8060028138
35ebd3eb17d43331,0.7315147725
4fddbddae3f8c321,0.2474597468
279f5d02ec1d4618,0.8074097233
18dc05e08437b19d,0.6141941535
fd5e41a3afe867c6,0.4348913553
4dfc9b4693d64425,0.6578865093
38efe84b2371909b,0.0434578709
d5ab3634461fbdba,0.6965765202
88ee52d04ccee47b,0.6281850868
311d0a7d1bc40182,0.5536188839
ca3eabbb86d9d394,0.6030952009
0839345320590491,0.2794278568
3166da0225b35bf6,0.6367047053
4fdcce92f68b7529,0.8893231202
4c0a03f188fa9938,0.5149288729
efd671b84d562241,0.1652337033
a1be96b06611a4a7,0.4754572456
7c15209ba7808ba2,0.7240112553
b4fb7e75679d28cb,0.9212130686
095adfc07a65ed27,0.3954197280
a19e6a028348c708,0.0437705174
bb5e510a6639b43f,0.7676254494
fcf27b9cd834eeab,0.1278724402
dd9e809656743e04,0.4013600125
9cf20fc9b8513a03,0.6810223542
d929256e10f5e94b,0.6564795998
c7372107d1356264,0.9237142411
fb002ae965e2435b,0.4506018446
891d7ae2edccb735,0.7312802876
33b3795f9d4a8ef6,0.0343911208
bd1c976bfd04983e,0.6409254338
22d26961eaf80875,0.9455213381
3267d0aa9600286c,0.5721431921
f85b98ab9c2071aa,0.0041425668
4b4c86d64f258caa,0.7908394560
af271d6d690a0b0b,0.1227137721
8b1bdd0f68e6ab19,0.1795372831
aca740ec2df56ecd,0.7111927466
66cae06936335046,0.6076285759
8aa96ed1f09b6e82,0.9917148663
fb089d648c0fd719,0.5209473191
b3b39f3310bed9f2,0.4436454588
4c9ddb6a1c08a7ae,0.0240737846
8dafb6cdb58233f8,0.9561513209
8512f25e0995f115,0.6998593091
3e89b24f6780dfad,0.6967328435
811b5cd3d60f8f01,0.4320775363
8cecb78a9a20021d,0.3417226825
c726d19506a1a864,0.3161638268
bb71d5690f654fab,0.6926684383
01fddb547603eef0,0.4930436142
c6592de36f791128,0.3327340941
ccde7fc6a8ec59a5,0.2829451305
ba6d1493e3a1c1ad,0.7008754103
7dfaf88276d52a5e,0.8277317493
c09d65931e21624b,0.9474753791
f9544a6dbd4caa2f,0.1717211193
b374ef23d5ca3b3c,0.4882757543
c51f8b67a66b5aa4,0.9913240582
4793cb7dc1d36c4d,0.7609817102
c4a77a4226cf0e3f,0.4687353447
11b46e06959d7824,0.8505549476
75083fbf03436018,0.7437079881
44cc96b7436e60fb,0.8124902298
9c78ab8c7f52b1ad,0.4382523058
27c3ba5b3d6374ec,0.1334219165
09bad77cec8a0ea7,0.6800844146
7e5eaee69f7e8e60,0.3053775207
9701beed4cb2fd40,0.0687822417
a886ee5f5e57d356,0.0121150539
43322ba6466f83ae,0.4490386118
39ac7a6c910dc826,0.4606065343
a7624810eab99b39,0.6157573863
27ce336c13dd7f0e,0.1726590589
35ec56371ec7bab3,0.7825543223
1033972a8d27b8f3,0.9761607003
246fdf152b78ea45,0.1607003283
67db089b7a0697c3,0.1975926215
51541de4865fee3b,0.4241832109
2e0ffa5c733d2a47,0.9513834610
c307a7a1d2e93ae9,0.8482100985
60775afc974d2192,0.4116773488
1af8370aec8adce1,0.7129123026
7adaed59e375f94a,0.3984680319
d3f971f17d9ab0d0,0.2390182898
f1eff57932ef0f4a,0.7082226043
b41ea8380984305d,0.6461622636
dac2137cd3aface7,0.8088166328
48da40bf199dedce,0.2340941066
2c36f80cd8d50da4,0.0636235736
e45c5c285ae25a13,0.6346725027
d57fa89c692abe6a,0.7723933094
0d5b889f910953e2,0.0800375176
a2bb73ef62a1fa41,0.8367203377
161e450caac64b0b,0.3265593247
870239c07fe84d59,0.7337032984
1a510d36c73a9190,0.4338752540
6365e056680facbe,0.5627637955
7e5efd56e82bc148,0.3070970768
8ddf8d226ddfa267,0.1042676254
aa2927ee663efd7e,0.5967641082
1969a71e6c309cce,0.3902610599
33e3103e2045fa64,0.2253400031
79d3953d4c100b9d,0.9892918556
8a0bec565c237aae,0.4201188057
e7b2425696ad04e1,0.1249022980
1585c48da5187cc9,0.5793340628
b508d898d174eb05,0.6931374082
ae96ed3d88eb7aed,0.1789901516
3780b01a20d9aafc,0.6868844771
5d2ea0bc3f49f99f,0.7442551196
609566c49b16621d,0.0839455995
52a50658bfe832ee,0.6050492418
76655f684bc2518a,0.2794278568
507aa51e38d00459,0.3526653119
e7edc5fb783b818a,0.1635923089
3488c9b765c1219f,0.1141159919
60726ee6707bab89,0.9213693919
724b704c54783fd3,0.0433015476
23405c43202f489c,0.3242926372
0a275c8c3adc1e3b,0.0041425668
ad727a83295f79c1,0.9472408942
9fcd517a3727524e,0.4939815539
c1a15f34e5189a8f,0.4684226981
ee586308edeeb5fd,0.6972799750
61323c4c907b9667,0.8915116461
dc6ad9b2ea237556,0.9749101141
fc261535991f079a,0.2522276067
199f8696fe22e8f6,0.3300765984
80c803fed1e7b815,0.0559637330
b3645ff1881e6181,0.1576520244
f077bcf8ba579026,0.5200875410
c98984325495234b,0.4356729717
2b1acfb2885f0207,0.2958418008
58aea5fe94bdc9f0,0.4294982023
13ce2e76f9ac9797,0.7075973112
585b1ae5f2fdf9d8,0.9434891355
c02d00f3c935fac9,0.4560731593
961c1ecf22020dd7,0.5143035798
34a2c0730076cd51,0.7322963889
f08c72208c842a80,0.8192121307
3d0365b300b08d12,0.8397686416
7698d1646b1160a7,0.2500390808
46fe0812a4d6a0e5,0.3210880100
1992a8cfd9dcd0a4,0.8425824605
234824681fe92370,0.0041425668
66dae8fb83f01cda,0.1516335782
565a8741e734fb66,0.3424261373
85796d3a4623f1b4,0.3536814132
980c038df259aca4,0.1091136470
847d49fff22ffac8,0.8556354541
3ab579aad87803f2,0.0790214163
7c287939d256c04a,0.3114741285
9b56b63c1ce61e36,0.1857902142
2b2beb4ade849fe5,0.8112396436
ca97e3a639d0f212,0.4671721119
cdf0a515724936f7,0.3178833828
f0d9600d63271cb1,0.9520087541
61f6d6cd6e8ebecb,0.4266843833
66bb128d75c1a31d,0.7056432703
ff6ace3df2f93fd8,0.0127403470
174f6de5e6fd0ce6,0.8817414413
f629016e686c93c7,0.7846646866
8a5cd96071aee653,0.0131311552
47a56fcce1a48c57,0.9613099891
bc218a229f6dd8a3,0.3375019540
6700a0d8cc03fd40,0.6496013756
bf07422782deaa4e,0.9846021573
67e5b268a06fc16c,0.0980928560
775246a31de87040,0.4092543380
a8c96679585190f7,0.0478349226
85e8b073ae9d6cb6,0.7727841176
8d783fa9a84a2016,0.9490386118
afa9ef8b36efca27,0.0515085196
292ad72f433b2ec4,0.2634828826
543a382acb950efa,0.4878067844
97eee667e12fac11,0.3635297796
f1594e042dbd4135,0.2660622167
c4acac79bfd54ae4,0.3699390339
f1bc5cee7cfbe74f,0.4002657496
25e346e1b0340347,0.6510864468
53b71602a81f5c52,0.5801156792
6d2d4b17736e595e,0.4103486009
f652427f39b6f10d,0.8844770986
1437d0c59eca00af,0.0622166641
d8980b5b1d68a4ee,0.7165077380
442b8a915014e871,0.6708613413
6a1e5bce20cbbd53,0.9037830233
ec75dfc7e578543f,0.0891042676
94cd35193b228a90,0.9958574332
15617a2281e76896,0.7070501798
ae22b29ad0d98702,0.2198686884
3e5ee530dd802ab2,0.3068625918
9304c1771978ab05,0.2443332812
635d5bab100147aa,0.2549632640
cf12cab6ff5fa6dc,0.5952008754
cc7ce49efd47f0a0,0.1247459747
20c507d578183dfc,0.6750820697
e29e2bc7c3e6ef41,0.9023761138
61e270d51cee0fe8,0.6257620760
a1cf27e43a150760,0.9878067844
9bdddc292578558b,0.2712208848
fa0f0cb920abdb0c,0.8282007191
95dc87b7553104b2,0.9711583555
c268681605733a6e,0.3884633422
57f8444d376ead3c,0.7000937940
1eb08c4e2e2d0a0a,0.5472877912
65f04a475e60bc71,0.5422854463
54b86d86b2c582db,0.3208535251
ac660728eb9adcbe,0.4958574332
9dc70760c7a65427,0.9040956698
707fa7577b28c00b,0.2459746756
dfc0ad3ac006f7dc,0.5371267782
d02c60d97c52824d,0.3370329842
68735cd4123d2c31,0.9219946850
e7fa76e1a52159ec,0.1896201344
8e2a48702b61cf4b,0.0822260435
7b4d442d12660d2e,0.2054869470
1879fdf1618adb5c,0.5645615132
28331b7b0b1598fa,0.0689385650
c27a3cd35a718f85,0.4522432390
003398b630719a7d,0.0239174613
70b9137733db97b6,0.4963264030
f0ea5635eb777479,0.7171330311
e80ca1e08210095b,0.7764577146
033b8feb5aaae03b,0.0331405346
ac6a54139c7c9d37,0.8239018290
ebc95757b2947172,0.2710645615
2fcf426035785728,0.5091449117
78996a14f02ebbe3,0.2211974363
a87e26d221511c94,0.0257933406
c5eddf448403ab6e,0.1003595435
e8da0e67e35aa293,0.3643895576
88b632eaf9356d3a,0.3258558699
85571b011c6fcfaa,0.9809285603
9013d63ab473f952,0.7086134125
960cad37cffe68eb,0.3357823980
e247eb8f78f75a9f,0.2394872597
80eaa51c4c8a00ee,0.0497108019
35849a3326fb87fa,0.2517586369
d95e6b933db44247,0.1989995310
c8d99c2ec6082321,0.1449898390
c9aea5e1048b2e51,0.7191652337
e01947dd147cbbce,0.1502266688
ae79b75a13c928bf,0.1983742379
ce571fad3257b3f6,0.0515085196
a95633f51ef3a7b0,0.0831639831
297c6928439e696a,0.9384867907
a4d78fd9f9ffb303,0.5041425668
2dbf5dac4bc14af2,0.9031577302
484f57153280140c,0.5802720025
db3d92a2887ed53d,0.8478974519
0fcc2eaacbd92a61,0.0583085821
3b06de421485ddad,0.6133343755
3ab1395e200e5b42,0.7188525872
8b607b6592065a8e,0.3829138659
a58b1c259179dc09,0.8556354541
a84f2ec64cddb96d,0.9549007347
794ec7ff88727529,0.2148663436
7bec4fd7e9a158f2,0.3658746287
bb364b5bbcd978f4,0.8375019540
89b648a5f0f0ab12,0.4314522432
63de8d6c54817aa3,0.0121150539
f379e9f71ba0c23e,0.4216820385
a4d79f83a661fa2e,0.6297483195
211b21d15b3b91a0,0.2312021260
1186f6b426beed22,0.2933406284
8dbf55afa93fb576,0.5726903236
4c37d40f77654769,0.4026887604
282449c18b62e5e6,0.8243707988
12472f1c83854116,0.8131155229
eb624c530d058714,0.4248085040
916aa0618dc412d3,0.6793809598
b9f7f01f0c234a62,0.8895576051
d6a72e0c5f8c9277,0.3103017039
888195334e946eb0,0.0673753322
f1aaca6b558ffaf2,0.2287791152
cfd7c6655e63d480,0.9234797561
d54c579db2ee74b5,0.0404877286
3d05c28ee2849928,0.9724089417
88653ba09b9797ff,0.0878536814
270649bc52035cbd,0.0986399875
164c0240a44d6755,0.3418790058
71d79d68a2b92f27,0.6532749726
9bb25aadd2b3bdb4,0.9682663749
b3c62935a53d8997,0.3016257621
e850d24192f9e415,0.2609817102
0834b059b33fe386,0.9256682820
57cca7c7ea10b6ab,0.2848991715
39483c2d8174f1ed,0.9141003595
4df07eb70c71ec51,0.9523214007
771b30a38c390789,0.4263717368
65037a69f9336b3b,0.7098639987
97bf39056279f7fa,0.3489135532
1a2d12af54623039,0.5753478193
e649d739e4cbe4eb,0.9595904330
7c35e8ece8dd52b2,0.9311395967
4f679f800c6abb6d,0.7637955292
42a8a8ccd4f9f9e2,0.0265749570
662eb31e5ca29cb7,0.4352821635
39a75d0fc9a932b4,0.4125371268
f80b6c96f9ca16ca,0.0358761920
d1112438bc117eb4,0.6199781147
2a23256f8a1b1dad,0.7546506175
e3da84e292717dd8,0.3269501329
b3da0bcad91df631,0.9484914804
b7317d34b8035aa3,0.3496170080
263b44530f890156,0.7501954041
4908216a464f51c6,0.8895576051
d0b576af5fedd973,0.3691574175
d53abab056eabccb,0.6765671408
9947a71c07c08013,0.7709082382
e3f83e6765042b60,0.7698921369
b5e1fe2cd612caf7,0.5404877286
2c979dd3ae786b0b,0.0174300453
37ebd133842ac652,0.6677348757
8d7452fc00bad24b,0.7548851024
be4d73360ad37873,0.4000312647
40b14de62d50cd96,0.9763951852
e8b95e5aac14d285,0.1524151946
545aeb4e5c2808c7,0.3124902298
3ea943e815e609c3,0.3573550102
9c3663c00fb99ff6,0.3275754260
6806a16705d54743,0.8688447710
9658ef3f8e3ed080,0.7952165077
72aca7fa36feebdf,0.6062216664
dfe86e43c4930991,0.5819133969
4f82ff5b5651d2f0,0.1964983586
d13da56afbdee207,0.7943567297
0dcdbb940af66121,0.1410035954
0e09773245767eac,0.3310926997
b186bc9610e2b533,0.8811943098
d54841a2e0a4cca8,0.9930436142
166c017caddab251,0.8287478506
a23f0288384f2f2d,0.4900734719
4886d310e5914363,0.2073628263
41edfc6111e88f1f,0.1925902767
0f33a4c86170e40b,0.4374706894
19bac5bcc4414e66,0.0093793966
88ddba34446d1ade,0.3775988745
a8dfc97deea7f5fa,0.7851336564
fbe5da4001a21c4a,0.1119274660
8ea535444187b6ac,0.1680475223
1be66765efbe9174,0.6989995310
05f16b595e33f77b,0.3994059715
3fb3259efef9eda0,0.0984055026
43836f5657b092dc,0.8926840707
26ac42441170201f,0.9391902454
12a4ec2031ef6174,0.1148194466
d8e7f33605a80ae3,0.6464749101
d6bde3bc380d8735,0.5454900735
9e0c178f3e852551,0.9021416289
88a6149ecfb1f651,0.4944505237
54a33fc8125490a9,0.2888072534
2930f4f063583542,0.2594184774
5092541f5024187c,0.0041425668
e78a593c9b385330,0.5616695326
a09be3a8eeceee6f,0.8515710489
7010ac1b44772de3,0.2772393309
49a17880c454c7c3,0.2081444427
4e36cc0f1383ebd3,0.7664530249
ebdb25864f6ce1b9,0.1105987181
bdb72360a5581c6d,0.6534312959
8c698e0fbcb6a090,0.3686884477
9c350ea7550d8378,0.1206815695
a8b88f7bb8ca6361,0.4019071440
3d326c98287fba6f,0.2961544474
f42c01d8b045f708,0.8055338440
8e5d62b3ab696aaa,0.0479912459
6224caf3c72e7ee3,0.5058621229
926fddd6b2ee63aa,0.0109426294
922cf50522b3b88b,0.7047834923
7d0fb10204af6166,0.7613725184
1a76fbd031e39a6b,0.9736595279
fd68ea29d356dd75,0.2440206347
03cc36191251ada1,0.7863842426
99b5bb0b92d8a55a,0.1129435673
aac02a9d632924f3,0.1613256214
5d220b8e18201d3a,0.3260903549
14fc1d6fe2d4e69a,0.8854150383
35e119f52196b1ba,0.0653431296
40f1234b5a30403c,0.5680787869
d59ccb5d557c022e,0.7613725184
0c385e728de38f99,0.3203063936
f8683477a2ab2ade,0.7439424730
511fe8f39056b9f0,0.6929810849
c99c5d897170f156,0.5100828513
9d753071d21e6c36,0.2866187275
9e9289f66961c664,0.5991871190
5f8b0d75fdfecea0,0.2453493825
9dc13c482e059e6f,0.3779896827
3f87fc97c66a3191,0.8560262623
1b3f3ffb589858e3,0.1195873065
5358785efbcfdaaa,0.3446928248
57193bdf5b9a6b42,0.7357355010
4ba6c061c5bcb057,0.9849148038
218a85cad268eab4,0.8665780835
f93dbe2cfff78101,0.7756760982
a8481146cd533ccd,0.7339377833
84b0e8fa750b7a33,0.3514928873
fdcc76060f099b01,0.0871502267
300a47eca14f8974,0.8109269970
14218faebac40dda,0.4433328123
6df2c2d2e3c3a7a8,0.6311552290
73b49cfc1f3e9dfe,0.3122557449
7f686a76e0a43e5a,0.3240581523
bf81324a27520bde,0.5936376426
f5d463ec64cf0b0d,0.3386743786
7b0554b8ca04f697,0.2776301391
e1b2fbbaa6be8596,0.4658433641
1b881aaa4217102a,0.4002657496
c212840fd1764342,0.4334844458
ef314439dbb365d6,0.0823823667
1772dc13f02d39b7,0.3642332343
b9ed04801fc7a354,0.2208847897
105a3d1544b0f94b,0.6613256214
78654baca9d1378e,0.8549319994
9bc2056512b6d4b6,0.4439581054
09c4cf78e2e7adc5,0.3756448335
b2555ae21207d05b,0.7799749883
ae348fe15c764802,0.2271377208
f0124c71b8a4ad33,0.6861028607
b56dc4e690b38942,0.2494919494
f780521ce14740f3,0.2472252618
dc6f043604dd54fe,0.4244958574
e07db4ab9d64f3ee,0.7143192121
8afd23b140e4bcb6,0.7300297014
11bdf36dc7a35404,0.2948256995
4996a5c048b055d5,0.7143192121
623d8021b7d32292,0.5334531812
9eaa2f70288d4b3f,0.2279974988
9b0054be7988059a,0.4797561357
3952d82f6df456f1,0.1894638112
8533f9a63a9367b1,0.3085821479
391d9fb2c3bd6fbe,0.0282945131
101b529dd70a1e11,0.0826950133
85b19b6a46b45156,0.2522276067
a4b17c05d90ca2b2,0.5465843364
194ecba02d51bfb5,0.1442082226
20a12da2d8890e93,0.1228700954
2df9214ba1de660d,0.4918711896
bd7e307eb75933e1,0.5733156167
5e0b0dbe5ffe6e83,0.0041425668
bf3a6cfc9a1f3c80,0.3815069564
82ae8090ca11b2e6,0.6064561513
4901ed9747386ca7,0.7861497577
53084b49be13c52f,0.8280443958
0263cc51aa1acd4c,0.7084570893
41e313f2355b137c,0.5825386900
51a37cfce403f12f,0.2940440832
df4f484e6719459f,0.2295607316
de7f255e061d07f9,0.5221979053
741683772f1576c7,0.8563389089
54c7fb2af01e96d6,0.9380178209
24c542dab399c685,0.1455369705
a1230bf06c58290d,0.1733625137
900e15461a12870f,0.7782554322
c089536a25834f70,0.2359699859
afc3286b544f0040,0.5576832890
c61465243a2221a5,0.6681256839
cb1f20d4bb93c243,0.3305455682
30725d20e5558b56,0.3766609348
94ce3e10e75f90a6,0.2158824449
48d0b89d569495d8,0.6348288260
ff1ad6d36283f697,0.0041425668
72be68b75d2c814b,0.1417070502
e4b90062b12b7030,0.8907300297
d6323a665e446722,0.1627325309
2d37f4baed1667c1,0.6639049554
05781aee37a18dac,0.1797717680
de24d558a18a9f32,0.2247928717
cb44379989560ff1,0.0371267782
eb333ca8ccdad2c8,0.4441144286
1d5cf29e044bf468,0.7489448179
172401cbfcd665a3,0.6889166797
8247761544773a90,0.0665937158
5f2c0797f7cb831e,0.1839924965
a7edbfd2acdf8ad0,0.3741597624
fdcb685349aaef9b,0.7040018759
1568e5a308c50e7b,0.9322338596
53f5f1c7014efbaf,0.5390026575
e992034fc58854a7,0.2194778803
b1fc334e48e20c8a,0.0594028451
ca9f6168acd90b8b,0.2600437705
929bd47a71c6b958,0.9752227607
f7ee05e2b2ea34e4,0.4398937002
2f3fdc90e73536d0,0.0834766297
b43f6d156041778c,0.0936376426
6b0740f130757056,0.1299046428
9f1200bd8ef18393,0.3188213225
bf0849396acf9180,0.1888385181
58f62b02898dcd7c,0.9843676723
825b360a284d4a2e,0.0420509614
0274228343b0c7cc,0.9695169611
746ca6b736caea7b,0.1009848366
69cadc81ce7e015c,0.3010004690
295dc3bdd969b7cf,0.7351883695
e0c7aeb2471c9ba6,0.8106925121
a7c128e7baf08587,0.3915116461
74ac5ce19092de45,0.6011411599
5642496d768456f0,0.9231671096
9568d09b37d48147,0.6666406128
687eb07ac1ec9aba,0.3701735188
1131d59f818ebfc7,0.2555103955
70d46c4ad271dfcf,0.4748319525
333d8235e3bd1acc,0.3002970142
f9dc0ee30937f393,0.7922463655
e2e48b863ea7d61c,0.7242457402
96ad67d29a15ec47,0.5841800844
998b0ea49069c858,0.1480381429
cbf500fe483dca27,0.3163983117
32889f39f5c7e4e1,0.2704392684
f87241418df6147d,0.6145068001
afed174cf13b9d7f,0.4479443489
d52f3c40480519e8,0.8357823980
67306d595867bdca,0.0797248710
dc439b5c79486948,0.3296076286
35089dcee9e9ba1c,0.1622635610
61b5d6ef5f241490,0.1073940910
45f5713dcef10264,0.4324683445
2a3053d58302242a,0.1739878068
0998f38d4d069491,0.6020009379
accc2c8ae67e6063,0.0463498515
9f5292cbd3806d79,0.2827888073
1fb85b95e91ae45e,0.4298108488
faa0394464cef2e8,0.0569016727
af95309c63fadc79,0.5319681101
b8b45d6732b08fb5,0.2183836173
66966f55862259dc,0.7050961388
608333309da6527a,0.7191652337
36dc5921a7d84ed1,0.7574644365
27813742ebfe2b33,0.5637798968
211d5db960ca61c8,0.0900422073
5b186ac0d11513b9,0.9688916680
832d1c008bc3ef2b,0.8402376114
7d4e4f8d7d40dcfc,0.3188213225
f0dfb22c3a27665d,0.8179615445
407451c452cc5d17,0.8621228701
56928312feff0ba3,0.4759262154
9454541a6582c13a,0.3286696889
e6e2f33f21d593de,0.1386587463
eaa2910769614f8e,0.0784742848
127bd9796d970cc9,0.4073002970
169858f0ea055525,0.3206190402
47a3a9c393a619bb,0.3588400813
d25e98683c74aa8c,0.4255901204
4f2ec1f813538809,0.6136470220
8e5753d72777a9ac,0.4523995623
d9cef172341ac628,0.9888228857
d2c6b2e087495365,0.7309676411
5aab483da67d16b3,0.4033140535
ad319fa45d964c5e,0.7924026888
730d677b8c968e37,0.1850867594
b1e38b684248bd0f,0.6180240738
ccd097c32d7ca7c0,0.3790057840
4cb0f5de29f8b8a8,0.4571674222
902aa8ae7819a527,0.1286540566
36cc1fd78eea46be,0.9335626075
5b8a6b0aae157e06,0.8619665468
d371f4cddd5ab580,0.2684852275
a07311ae113f1cc7,0.9308269501
8ff382f017152a6b,0.6473346881
bfe18fe096f61209,0.2968579021
97f3a3f55f767d91,0.3386743786
a4058a2e4bbcaddc,0.8807253400
6dbcfd20040642cf,0.0880881663
42a6b3c10ef18f02,0.4346568704
9d7f6f4e136504fc,0.3571205252
0165f411bc818cb0,0.5863686103
bffe1b12bbe69fb2,0.6016882914
e01b40b1d6f30df0,0.8571205252
3201c568d1d26470,0.7890417383
0affa4eadbf1db83,0.8889323120
ddd3b7b0ab9f40d9,0.9271533531
ec738c2ec1bfcd80,0.0303267156
906a954f8e1fea07,0.9078474285
cdbfc59fb04fc180,0.9023761138
2d4770eef88200b3,0.0320462717
3d18600bcebb32aa,0.3892449586
3e050322f92541d9,0.3060809755
1221e13593768788,0.3478192903
e7ea980a9b3cc8c4,0.4937470689
398953f786ac4845,0.8674378615
e8efc32edeaa174c,0.8629044865
49f061e869ee997d,0.5474441144
17668415b4ad9f20,0.2657495701
81e71cda520c7c11,0.7709082382
7c48e5537ec69161,0.4016726591
7b6ba45bf7c43e21,0.4834297327
9cdc08694020bc45,0.7131467876
60a026b4a766753d,0.2984211349
719db72fef47ca30,0.3151477255
c0b5b808eb068fc6,0.8056901673
b20616efa1e51758,0.1721119275
d1c2190b7e54ae51,0.0323589182
88d71cf388b60bf4,0.7255744880
c2394a42025bd869,0.8513365640
19b165b652dbcda4,0.8449273097
c17841139e5914a5,0.8528216351
5549a53bbf9d24be,0.6626543692
2da830aa5b2812cb,0.3710332969
